Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Rocco Zikarsky (41289285),Rocco Zikarsky,41289285,C/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,0
PG/SG,Rob Dillingham (41289287),Rob Dillingham,41289287,PG/SG/G/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,9.4
SF/PF,Joe Ingles (41289291),Joe Ingles,41289291,SF/PF/F/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,1.38
SG/SF,Johnny Juzang (41289295),Johnny Juzang,41289295,SG/SF/F/G/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,1.84
SG/SF,Jaylen Clark (41289300),Jaylen Clark,41289300,SG/SF/F/G/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,9.47
PF,Mohamed Diawara (41289478),Mohamed Diawara,41289478,PF/F/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,NYK,2.95
SG/SF,Pacome Dadiet (41289481),Pacome Dadiet,41289481,SG/SF/F/G/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,NYK,1.68
C,Trey Jemison (41289486),Trey Jemison,41289486,C/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,NYK,4.25
SG/SF,Tosan Evbuomwan (41289488),Tosan Evbuomwan,41289488,SG/SF/F/G/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,NYK,0.62
SF,Kevin McCullar Jr. (41289493),Kevin McCullar Jr.,41289493,SF/F/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,NYK,2.38
